Total number of unique words is: 64017%
Middle;2;0.00312417014230595%
Mitka;2;0.00312417014230595%
More;2;0.00312417014230595%
Moreover;2;0.00312417014230595%
Narts;2;0.00312417014230595%
Nastya;2;0.00312417014230595%
Nay;2;0.00312417014230595%
Nevertheless;2;0.00312417014230595%
Note;2;0.00312417014230595%
OMACL;2;0.00312417014230595%
Oho;2;0.00312417014230595%
Osip;2;0.00312417014230595%
Ottoman;2;0.00312417014230595%
Paris;2;0.00312417014230595%
Part;2;0.00312417014230595%
Pass;2;0.00312417014230595%
Permit;2;0.00312417014230595%
Peter;2;0.00312417014230595%
Pistols;2;0.00312417014230595%
Platonic;2;0.00312417014230595%
Polidori;2;0.00312417014230595%
Probably;2;0.00312417014230595%
Psychoanalytic;2;0.00312417014230595%
Quite;2;0.00312417014230595%
Rayevich;2;0.00312417014230595%
Regular;2;0.00312417014230595%
SEE;2;0.00312417014230595%
Saint;2;0.00312417014230595%
Seeing;2;0.00312417014230595%
Senkovsky;2;0.00312417014230595%
Shall;2;0.00312417014230595%
Shapsugi;2;0.00312417014230595%
Siberia;2;0.00312417014230595%
Siberian;2;0.00312417014230595%
Soviet;2;0.00312417014230595%
Spanish;2;0.00312417014230595%
Spring;2;0.00312417014230595%
Still;2;0.00312417014230595%
Storm;2;0.00312417014230595%
Sunday;2;0.00312417014230595%
Surely;2;0.00312417014230595%
Swords;2;0.00312417014230595%
T;2;0.00312417014230595%
Tale;2;0.00312417014230595%
Tartars;2;0.00312417014230595%
Telling;2;0.00312417014230595%
Ten;2;0.00312417014230595%
Thieves;2;0.00312417014230595%
Things;2;0.00312417014230595%
Those;2;0.00312417014230595%
Three;2;0.00312417014230595%
Throughout;2;0.00312417014230595%
Tibilisi;2;0.00312417014230595%
Toledo;2;0.00312417014230595%
Toward;2;0.00312417014230595%
Treaty;2;0.00312417014230595%
Turks;2;0.00312417014230595%
University;2;0.00312417014230595%
Upper;2;0.00312417014230595%
West;2;0.00312417014230595%
Whoever;2;0.00312417014230595%
Wilhelm;2;0.00312417014230595%
Wit;2;0.00312417014230595%
Without;2;0.00312417014230595%
Woe;2;0.00312417014230595%
Yiddish;2;0.00312417014230595%
Young;2;0.00312417014230595%
Zhukovsky;2;0.00312417014230595%
aback;2;0.00312417014230595%
abandon;2;0.00312417014230595%
ability;2;0.00312417014230595%
absence;2;0.00312417014230595%
absolutely;2;0.00312417014230595%
abstract;2;0.00312417014230595%
absurd;2;0.00312417014230595%
acacia;2;0.00312417014230595%
accompanied;2;0.00312417014230595%
accuse;2;0.00312417014230595%
ace;2;0.00312417014230595%
acting;2;0.00312417014230595%
active;2;0.00312417014230595%
add;2;0.00312417014230595%
adding;2;0.00312417014230595%
adjutant;2;0.00312417014230595%
adjutants;2;0.00312417014230595%
admired;2;0.00312417014230595%
admitted;2;0.00312417014230595%
adversaries;2;0.00312417014230595%
affairs;2;0.00312417014230595%
affection;2;0.00312417014230595%
afternoon;2;0.00312417014230595%
agitated;2;0.00312417014230595%
agony;2;0.00312417014230595%
agreement;2;0.00312417014230595%
aiming;2;0.00312417014230595%
allusion;2;0.00312417014230595%
ally;2;0.00312417014230595%
alternatively;2;0.00312417014230595%
altogether;2;0.00312417014230595%
amaze;2;0.00312417014230595%
amazed;2;0.00312417014230595%
amphitheater;2;0.00312417014230595%
anchorage;2;0.00312417014230595%
anecdotes;2;0.00312417014230595%
angel;2;0.00312417014230595%
angered;2;0.00312417014230595%
angle;2;0.00312417014230595%
annihilate;2;0.00312417014230595%
annoyance;2;0.00312417014230595%
ans;2;0.00312417014230595%
answered;2;0.00312417014230595%
answers;2;0.00312417014230595%
antelope;2;0.00312417014230595%
anxieties;2;0.00312417014230595%
anybody;2;0.00312417014230595%
appear;2;0.00312417014230595%
approaching;2;0.00312417014230595%
approval;2;0.00312417014230595%
ardent;2;0.00312417014230595%
ardor;2;0.00312417014230595%
aristocratic;2;0.00312417014230595%
aristocrats;2;0.00312417014230595%
armchair;2;0.00312417014230595%
arrow;2;0.00312417014230595%
art;2;0.00312417014230595%
articles;2;0.00312417014230595%
ashore;2;0.00312417014230595%
aspects;2;0.00312417014230595%
assembled;2;0.00312417014230595%
assigned;2;0.00312417014230595%
atmosphere;2;0.00312417014230595%
audacity;2;0.00312417014230595%
audible;2;0.00312417014230595%
audience;2;0.00312417014230595%
aunts;2;0.00312417014230595%
authorities;2;0.00312417014230595%
authority;2;0.00312417014230595%
autobiography;2;0.00312417014230595%
autrement;2;0.00312417014230595%
available;2;0.00312417014230595%
avoid;2;0.00312417014230595%
awesome;2;0.00312417014230595%
awful;2;0.00312417014230595%
awhile;2;0.00312417014230595%
awkward;2;0.00312417014230595%
baby;2;0.00312417014230595%
backs;2;0.00312417014230595%
backwards;2;0.00312417014230595%
bag;2;0.00312417014230595%
bags;2;0.00312417014230595%
balance;2;0.00312417014230595%
ballroom;2;0.00312417014230595%
bandits;2;0.00312417014230595%
banned;2;0.00312417014230595%
barani;2;0.00312417014230595%
barbarians;2;0.00312417014230595%
barranco;2;0.00312417014230595%
bashmet;2;0.00312417014230595%
battalion;2;0.00312417014230595%
bearing;2;0.00312417014230595%
beats;2;0.00312417014230595%
bedside;2;0.00312417014230595%
bells;2;0.00312417014230595%
belong;2;0.00312417014230595%
belonging;2;0.00312417014230595%
bend;2;0.00312417014230595%
berkeley;2;0.00312417014230595%
betrays;2;0.00312417014230595%
biggest;2;0.00312417014230595%
bilisi;2;0.00312417014230595%
bitterly;2;0.00312417014230595%
blade;2;0.00312417014230595%
blades;2;0.00312417014230595%
blanketed;2;0.00312417014230595%
blindly;2;0.00312417014230595%
bliss;2;0.00312417014230595%
blissful;2;0.00312417014230595%
bloodstained;2;0.00312417014230595%
bloom;2;0.00312417014230595%
blotch;2;0.00312417014230595%
blowing;2;0.00312417014230595%
blown;2;0.00312417014230595%
bluish;2;0.00312417014230595%
blushing;2;0.00312417014230595%
board;2;0.00312417014230595%
boatman;2;0.00312417014230595%
bone;2;0.00312417014230595%
bonnet;2;0.00312417014230595%
bonnets;2;0.00312417014230595%
booza;2;0.00312417014230595%
booze;2;0.00312417014230595%
bordering;2;0.00312417014230595%
bore;2;0.00312417014230595%
bothered;2;0.00312417014230595%
bothering;2;0.00312417014230595%
bottle;2;0.00312417014230595%
boundary;2;0.00312417014230595%
boundless;2;0.00312417014230595%
bounds;2;0.00312417014230595%
bow;2;0.00312417014230595%
bows;2;0.00312417014230595%
boys;2;0.00312417014230595%
boza;2;0.00312417014230595%
brains;2;0.00312417014230595%
branches;2;0.00312417014230595%
bread;2;0.00312417014230595%
breakers;2;0.00312417014230595%
bred;2;0.00312417014230595%
bridge;2;0.00312417014230595%
bridle;2;0.00312417014230595%
brightly;2;0.00312417014230595%
brilliance;2;0.00312417014230595%
brings;2;0.00312417014230595%
brooks;2;0.00312417014230595%
bumped;2;0.00312417014230595%
burden;2;0.00312417014230595%
butt;2;0.00312417014230595%
buttons;2;0.00312417014230595%
buy;2;0.00312417014230595%
calling;2;0.00312417014230595%
calls;2;0.00312417014230595%
cane;2;0.00312417014230595%
canvases;2;0.00312417014230595%
caprices;2;0.00312417014230595%
car;2;0.00312417014230595%
careless;2;0.00312417014230595%
carelessly;2;0.00312417014230595%
carts;2;0.00312417014230595%
casts;2;0.00312417014230595%
casual;2;0.00312417014230595%
cat;2;0.00312417014230595%
cavalcade;2;0.00312417014230595%
cavalrymen;2;0.00312417014230595%
ceiling;2;0.00312417014230595%
censors;2;0.00312417014230595%
central;2;0.00312417014230595%
chambermaids;2;0.00312417014230595%
champagne;2;0.00312417014230595%
chant;2;0.00312417014230595%
chapters;2;0.00312417014230595%
characters;2;0.00312417014230595%
charges;2;0.00312417014230595%
charity;2;0.00312417014230595%
chasm;2;0.00312417014230595%
cheerful;2;0.00312417014230595%
cher;2;0.00312417014230595%
cherkeska;2;0.00312417014230595%
childish;2;0.00312417014230595%
chill;2;0.00312417014230595%
chilled;2;0.00312417014230595%
chirir;2;0.00312417014230595%
chiseled;2;0.00312417014230595%
chords;2;0.00312417014230595%
chorus;2;0.00312417014230595%
cities;2;0.00312417014230595%
city;2;0.00312417014230595%
civilian;2;0.00312417014230595%
civilians;2;0.00312417014230595%
clad;2;0.00312417014230595%
claimed;2;0.00312417014230595%
claims;2;0.00312417014230595%
clasp;2;0.00312417014230595%
clean;2;0.00312417014230595%
clearing;2;0.00312417014230595%
cliched;2;0.00312417014230595%
climb;2;0.00312417014230595%
cloak;2;0.00312417014230595%
closely;2;0.00312417014230595%
cloth;2;0.00312417014230595%
clustered;2;0.00312417014230595%
coffin;2;0.00312417014230595%
collar;2;0.00312417014230595%
collect;2;0.00312417014230595%
colors;2;0.00312417014230595%
column;2;0.00312417014230595%
comfortable;2;0.00312417014230595%
comic;2;0.00312417014230595%
command;2;0.00312417014230595%
comments;2;0.00312417014230595%
companions;2;0.00312417014230595%
complain;2;0.00312417014230595%
complexion;2;0.00312417014230595%
comrade;2;0.00312417014230595%
concealing;2;0.00312417014230595%
concerns;2;0.00312417014230595%
conclusion;2;0.00312417014230595%
confidence;2;0.00312417014230595%
conflict;2;0.00312417014230595%
confounded;2;0.00312417014230595%
congratulate;2;0.00312417014230595%
congratulated;2;0.00312417014230595%
connote;2;0.00312417014230595%
conscious;2;0.00312417014230595%
consciousness;2;0.00312417014230595%
consequences;2;0.00312417014230595%
consider;2;0.00312417014230595%
consultation;2;0.00312417014230595%
contemporaries;2;0.00312417014230595%
contemptuous;2;0.00312417014230595%
conviction;2;0.00312417014230595%
convictions;2;0.00312417014230595%
cooking;2;0.00312417014230595%
cooled;2;0.00312417014230595%
coolness;2;0.00312417014230595%
cotton;2;0.00312417014230595%
cow;2;0.00312417014230595%
coy;2;0.00312417014230595%
craft;2;0.00312417014230595%
crash;2;0.00312417014230595%
crashed;2;0.00312417014230595%
craving;2;0.00312417014230595%
creek;2;0.00312417014230595%
crevices;2;0.00312417014230595%
crowded;2;0.00312417014230595%
crowds;2;0.00312417014230595%
culture;2;0.00312417014230595%
cultures;2;0.00312417014230595%
curled;2;0.00312417014230595%
curtain;2;0.00312417014230595%
cussed;2;0.00312417014230595%
cuts;2;0.00312417014230595%
daily;2;0.00312417014230595%
dainty;2;0.00312417014230595%
damn;2;0.00312417014230595%
danced;2;0.00312417014230595%
dazzlingly;2;0.00312417014230595%
de;2;0.00312417014230595%
deaf;2;0.00312417014230595%
deathly;2;0.00312417014230595%
decent;2;0.00312417014230595%
deception;2;0.00312417014230595%
decidedly;2;0.00312417014230595%
decision;2;0.00312417014230595%
declare;2;0.00312417014230595%
deed;2;0.00312417014230595%
deeply;2;0.00312417014230595%
definitely;2;0.00312417014230595%
delicate;2;0.00312417014230595%
demanded;2;0.00312417014230595%
demon;2;0.00312417014230595%
departed;2;0.00312417014230595%
departure;2;0.00312417014230595%
depended;2;0.00312417014230595%
depressed;2;0.00312417014230595%
derives;2;0.00312417014230595%
derogatory;2;0.00312417014230595%
deserve;2;0.00312417014230595%
desk;2;0.00312417014230595%
desolate;2;0.00312417014230595%
destined;2;0.00312417014230595%
details;2;0.00312417014230595%
detective;2;0.00312417014230595%
determination;2;0.00312417014230595%
device;2;0.00312417014230595%
diagnosed;2;0.00312417014230595%
diagnosis;2;0.00312417014230595%
dies;2;0.00312417014230595%
digestion;2;0.00312417014230595%
dip;2;0.00312417014230595%
diplomat;2;0.00312417014230595%
directed;2;0.00312417014230595%
disappointment;2;0.00312417014230595%
disclose;2;0.00312417014230595%
discussing;2;0.00312417014230595%
dismounted;2;0.00312417014230595%
dispersed;2;0.00312417014230595%
display;2;0.00312417014230595%
displeased;2;0.00312417014230595%
displeasure;2;0.00312417014230595%
disposed;2;0.00312417014230595%
distraction;2;0.00312417014230595%
distress;2;0.00312417014230595%
disturbing;2;0.00312417014230595%
doorway;2;0.00312417014230595%
double;2;0.00312417014230595%
downcast;2;0.00312417014230595%
downright;2;0.00312417014230595%
dowry;2;0.00312417014230595%
drank;2;0.00312417014230595%
dream;2;0.00312417014230595%
dreamer;2;0.00312417014230595%
dried;2;0.00312417014230595%
drinking;2;0.00312417014230595%
driver;2;0.00312417014230595%
drop;2;0.00312417014230595%
duck;2;0.00312417014230595%
due;2;0.00312417014230595%
dust;2;0.00312417014230595%
dusty;2;0.00312417014230595%
dzhanechka;2;0.00312417014230595%
ears;2;0.00312417014230595%
easier;2;0.00312417014230595%
easy;2;0.00312417014230595%
eavesdropping;2;0.00312417014230595%
echoed;2;0.00312417014230595%
economically;2;0.00312417014230595%
edited;2;0.00312417014230595%
eight;2;0.00312417014230595%
eighteen;2;0.00312417014230595%
element;2;0.00312417014230595%
elements;2;0.00312417014230595%
eligible;2;0.00312417014230595%
eloquence;2;0.00312417014230595%
eluded;2;0.00312417014230595%
embarrassed;2;0.00312417014230595%
emblems;2;0.00312417014230595%
emigrated;2;0.00312417014230595%
emphasizes;2;0.00312417014230595%
employ;2;0.00312417014230595%
enchanted;2;0.00312417014230595%
encircled;2;0.00312417014230595%
endowed;2;0.00312417014230595%
endure;2;0.00312417014230595%
enemies;2;0.00312417014230595%
entitled;2;0.00312417014230595%
envious;2;0.00312417014230595%
epistolary;2;0.00312417014230595%
equal;2;0.00312417014230595%
escort;2;0.00312417014230595%
essentially;2;0.00312417014230595%
estate;2;0.00312417014230595%
etc;2;0.00312417014230595%
exactly;2;0.00312417014230595%
exalted;2;0.00312417014230595%
examined;2;0.00312417014230595%
exception;2;0.00312417014230595%
excesses;2;0.00312417014230595%
excites;2;0.00312417014230595%
exemplar;2;0.00312417014230595%
exhaustion;2;0.00312417014230595%
expanse;2;0.00312417014230595%
expectation;2;0.00312417014230595%
expecting;2;0.00312417014230595%
expedition;2;0.00312417014230595%
expose;2;0.00312417014230595%
express;2;0.00312417014230595%
extending;2;0.00312417014230595%
fade;2;0.00312417014230595%
faded;2;0.00312417014230595%
fails;2;0.00312417014230595%
faint;2;0.00312417014230595%
fainting;2;0.00312417014230595%
faintly;2;0.00312417014230595%
fair;2;0.00312417014230595%
fame;2;0.00312417014230595%
fancily;2;0.00312417014230595%
farther;2;0.00312417014230595%
fascinated;2;0.00312417014230595%
fastened;2;0.00312417014230595%
favorably;2;0.00312417014230595%
favored;2;0.00312417014230595%
fearful;2;0.00312417014230595%
feather;2;0.00312417014230595%
feels;2;0.00312417014230595%
femme;2;0.00312417014230595%
fermented;2;0.00312417014230595%
feudal;2;0.00312417014230595%
feverishly;2;0.00312417014230595%
fictitious;2;0.00312417014230595%
finding;2;0.00312417014230595%
finds;2;0.00312417014230595%
finishing;2;0.00312417014230595%
firing;2;0.00312417014230595%
fits;2;0.00312417014230595%
flag;2;0.00312417014230595%
flame;2;0.00312417014230595%
flank;2;0.00312417014230595%
flare;2;0.00312417014230595%
flared;2;0.00312417014230595%
flattering;2;0.00312417014230595%
flattery;2;0.00312417014230595%
flies;2;0.00312417014230595%
flinty;2;0.00312417014230595%
flow;2;0.00312417014230595%
flowed;2;0.00312417014230595%
foliage;2;0.00312417014230595%
folklore;2;0.00312417014230595%
fools;2;0.00312417014230595%
footed;2;0.00312417014230595%
forcing;2;0.00312417014230595%
ford;2;0.00312417014230595%
forebears;2;0.00312417014230595%
forgiveness;2;0.00312417014230595%
formidable;2;0.00312417014230595%
forts;2;0.00312417014230595%
foul;2;0.00312417014230595%
fragments;2;0.00312417014230595%
fragrance;2;0.00312417014230595%
fragrant;2;0.00312417014230595%
frail;2;0.00312417014230595%
frailties;2;0.00312417014230595%
frame;2;0.00312417014230595%
frigid;2;0.00312417014230595%
ft;2;0.00312417014230595%
fur;2;0.00312417014230595%
further;2;0.00312417014230595%
fussed;2;0.00312417014230595%
gallant;2;0.00312417014230595%
galloping;2;0.00312417014230595%
gambler;2;0.00312417014230595%
games;2;0.00312417014230595%
gang;2;0.00312417014230595%
gangs;2;0.00312417014230595%
gateway;2;0.00312417014230595%
gay;2;0.00312417014230595%
gazelle;2;0.00312417014230595%
generally;2;0.00312417014230595%
generosity;2;0.00312417014230595%
gets;2;0.00312417014230595%
giants;2;0.00312417014230595%
gilded;2;0.00312417014230595%
giving;2;0.00312417014230595%
glade;2;0.00312417014230595%
glanced;2;0.00312417014230595%
glistened;2;0.00312417014230595%
glistening;2;0.00312417014230595%
glittering;2;0.00312417014230595%
gloaming;2;0.00312417014230595%
glowed;2;0.00312417014230595%
goatskins;2;0.00312417014230595%
goodness;2;0.00312417014230595%
goods;2;0.00312417014230595%
gourmand;2;0.00312417014230595%
goy;2;0.00312417014230595%
grab;2;0.00312417014230595%
grabbing;2;0.00312417014230595%
graceful;2;0.00312417014230595%
grade;2;0.00312417014230595%
grasses;2;0.00312417014230595%
greater;2;0.00312417014230595%
greedily;2;0.00312417014230595%
greeted;2;0.00312417014230595%
grimy;2;0.00312417014230595%
grown;2;0.00312417014230595%
guests;2;0.00312417014230595%
guided;2;0.00312417014230595%
gusts;2;0.00312417014230595%
guts;2;0.00312417014230595%
habits;2;0.00312417014230595%
handkerchief;2;0.00312417014230595%
handles;2;0.00312417014230595%
happenings;2;0.00312417014230595%
happiest;2;0.00312417014230595%
harbor;2;0.00312417014230595%
hastily;2;0.00312417014230595%
hated;2;0.00312417014230595%
hatred;2;0.00312417014230595%
headquarters;2;0.00312417014230595%
hearted;2;0.00312417014230595%
heed;2;0.00312417014230595%
heels;2;0.00312417014230595%
height;2;0.00312417014230595%
hemp;2;0.00312417014230595%
heroine;2;0.00312417014230595%
highway;2;0.00312417014230595%
highways;2;0.00312417014230595%
hind;2;0.00312417014230595%
hinted;2;0.00312417014230595%
hints;2;0.00312417014230595%
hoarsely;2;0.00312417014230595%
holds;2;0.00312417014230595%
honorable;2;0.00312417014230595%
hoped;2;0.00312417014230595%
